sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Death Rattle,First Generation,First Legacy,Flanksbane Fang,Flanksting Strike,Fourth Generation,Fourth Legacy,Hindsbane Fang,Hindsting Strike,Hunter's Coil,Hunter's Sting,Ouroboros,Reaving Fangs,Reawaken,Second Generation,Second Legacy,Steel Fangs,Swiftskin's Coil,Swiftskin's Sting,Third Generation,Third Legacy,Twinblood Bite,Twinfang Bite,Uncoiled Fury,Uncoiled Twinblood,Uncoiled Twinfang,Vicewinder
397833,398813,Hunter's Coil,76080.0,1607621,816990,795522,376132,335646,396212,807249,379861,384098,335646,839714,439080,1365239,423084,877416,807249,379861,439080,703153,433255,807249,379861,387130,385480,1106449,273562,275542,664089
398453,399073,Twinfang Bite,19018.0,1607621,816990,795522,376132,335646,396212,807249,379861,384098,335646,839714,439080,1365239,423084,877416,807249,379861,439080,703153,433255,807249,379861,387130,404498,1106449,273562,275542,664089
399210,399742,Auto,8841.0,1616462,816990,795522,376132,335646,396212,807249,379861,384098,335646,839714,439080,1365239,423084,877416,807249,379861,439080,703153,433255,807249,379861,387130,404498,1106449,273562,275542,664089
399073,399743,Twinblood Bite,19018.0,1616462,816990,795522,376132,335646,396212,807249,379861,384098,335646,839714,439080,1365239,423084,877416,807249,379861,439080,703153,433255,807249,379861,406148,404498,1106449,273562,275542,664089
400384,401004,Swiftskin's Coil,69366.0,1616462,816990,795522,376132,335646,396212,807249,379861,384098,335646,839714,439080,1365239,423084,877416,807249,379861,439080,772519,433255,807249,379861,406148,404498,1106449,273562,275542,664089
401004,401674,Twinblood Bite,19018.0,1616462,816990,795522,376132,335646,396212,807249,379861,384098,335646,839714,439080,1365239,423084,877416,807249,379861,439080,772519,433255,807249,379861,425166,404498,1106449,273562,275542,664089
401450,401982,Auto,8841.0,1625303,816990,795522,376132,335646,396212,807249,379861,384098,335646,839714,439080,1365239,423084,877416,807249,379861,439080,772519,433255,807249,379861,425166,404498,1106449,273562,275542,664089
401624,402244,Twinfang Bite,19018.0,1625303,816990,795522,376132,335646,396212,807249,379861,384098,335646,839714,439080,1365239,423084,877416,807249,379861,439080,772519,433255,807249,379861,425166,423516,1106449,273562,275542,664089
402934,403554,Reawaken,83913.0,1625303,816990,795522,376132,335646,396212,807249,379861,384098,335646,839714,439080,1365239,423084,961329,807249,379861,439080,772519,433255,807249,379861,425166,423516,1106449,273562,275542,664089
403690,404222,Auto,8841.0,1634144,816990,795522,376132,335646,396212,807249,379861,384098,335646,839714,439080,1365239,423084,961329,807249,379861,439080,772519,433255,807249,379861,425166,423516,1106449,273562,275542,664089
405930,406462,Auto,8841.0,1642985,816990,795522,376132,335646,396212,807249,379861,384098,335646,839714,439080,1365239,423084,961329,807249,379861,439080,772519,433255,807249,379861,425166,423516,1106449,273562,275542,664089
404805,406505,First Generation,76080.0,1642985,816990,871602,376132,335646,396212,807249,379861,384098,335646,839714,439080,1365239,423084,961329,807249,379861,439080,772519,433255,807249,379861,425166,423516,1106449,273562,275542,664089
405425,406715,First Legacy,35800.0,1642985,816990,871602,411932,335646,396212,807249,379861,384098,335646,839714,439080,1365239,423084,961329,807249,379861,439080,772519,433255,807249,379861,425166,423516,1106449,273562,275542,664089
406506,407976,Second Generation,76080.0,1642985,816990,871602,411932,335646,396212,807249,379861,384098,335646,839714,439080,1365239,423084,961329,883329,379861,439080,772519,433255,807249,379861,425166,423516,1106449,273562,275542,664089
407126,408196,Second Legacy,35800.0,1642985,816990,871602,411932,335646,396212,807249,379861,384098,335646,839714,439080,1365239,423084,961329,883329,415661,439080,772519,433255,807249,379861,425166,423516,1106449,273562,275542,664089
408170,408702,Auto,8841.0,1651826,816990,871602,411932,335646,396212,807249,379861,384098,335646,839714,439080,1365239,423084,961329,883329,415661,439080,772519,433255,807249,379861,425166,423516,1106449,273562,275542,664089
408206,409676,Third Generation,76080.0,1651826,816990,871602,411932,335646,396212,807249,379861,384098,335646,839714,439080,1365239,423084,961329,883329,415661,439080,772519,433255,883329,379861,425166,423516,1106449,273562,275542,664089
408826,410036,Third Legacy,35800.0,1651826,816990,871602,411932,335646,396212,807249,379861,384098,335646,839714,439080,1365239,423084,961329,883329,415661,439080,772519,433255,883329,415661,425166,423516,1106449,273562,275542,664089
410410,410942,Auto,8841.0,1660667,816990,871602,411932,335646,396212,807249,379861,384098,335646,839714,439080,1365239,423084,961329,883329,415661,439080,772519,433255,883329,415661,425166,423516,1106449,273562,275542,664089
409907,411377,Fourth Generation,76080.0,1660667,816990,871602,411932,335646,396212,883329,379861,384098,335646,839714,439080,1365239,423084,961329,883329,415661,439080,772519,433255,883329,415661,425166,423516,1106449,273562,275542,664089
410527,411597,Fourth Legacy,35800.0,1660667,816990,871602,411932,335646,396212,883329,415661,384098,335646,839714,439080,1365239,423084,961329,883329,415661,439080,772519,433255,883329,415661,425166,423516,1106449,273562,275542,664089
412650,413182,Auto,8841.0,1669508,816990,871602,411932,335646,396212,883329,415661,384098,335646,839714,439080,1365239,423084,961329,883329,415661,439080,772519,433255,883329,415661,425166,423516,1106449,273562,275542,664089
411608,413938,Ouroboros,128671.0,1669508,816990,871602,411932,335646,396212,883329,415661,384098,335646,839714,439080,1493910,423084,961329,883329,415661,439080,772519,433255,883329,415661,425166,423516,1106449,273562,275542,664089
414158,414738,Vicewinder,60417.0,1669508,816990,871602,411932,335646,396212,883329,415661,384098,335646,839714,439080,1493910,423084,961329,883329,415661,439080,772519,433255,883329,415661,425166,423516,1106449,273562,275542,724506
414890,415422,Auto,8841.0,1678349,816990,871602,411932,335646,396212,883329,415661,384098,335646,839714,439080,1493910,423084,961329,883329,415661,439080,772519,433255,883329,415661,425166,423516,1106449,273562,275542,724506
417130,417662,Auto,8841.0,1687190,816990,871602,411932,335646,396212,883329,415661,384098,335646,839714,439080,1493910,423084,961329,883329,415661,439080,772519,433255,883329,415661,425166,423516,1106449,273562,275542,724506
416709,417689,Hunter's Coil,76080.0,1687190,816990,871602,411932,335646,396212,883329,415661,384098,335646,915794,439080,1493910,423084,961329,883329,415661,439080,772519,433255,883329,415661,425166,423516,1106449,273562,275542,724506
417329,417949,Twinfang Bite,19018.0,1687190,816990,871602,411932,335646,396212,883329,415661,384098,335646,915794,439080,1493910,423084,961329,883329,415661,439080,772519,433255,883329,415661,425166,442534,1106449,273562,275542,724506
417949,418619,Twinblood Bite,19018.0,1687190,816990,871602,411932,335646,396212,883329,415661,384098,335646,915794,439080,1493910,423084,961329,883329,415661,439080,772519,433255,883329,415661,444184,442534,1106449,273562,275542,724506
419259,419879,Swiftskin's Coil,69366.0,1687190,816990,871602,411932,335646,396212,883329,415661,384098,335646,915794,439080,1493910,423084,961329,883329,415661,439080,841885,433255,883329,415661,444184,442534,1106449,273562,275542,724506
419370,419902,Auto,8841.0,1696031,816990,871602,411932,335646,396212,883329,415661,384098,335646,915794,439080,1493910,423084,961329,883329,415661,439080,841885,433255,883329,415661,444184,442534,1106449,273562,275542,724506
419879,420549,Twinblood Bite,19018.0,1696031,816990,871602,411932,335646,396212,883329,415661,384098,335646,915794,439080,1493910,423084,961329,883329,415661,439080,841885,433255,883329,415661,463202,442534,1106449,273562,275542,724506
420499,421119,Twinfang Bite,19018.0,1696031,816990,871602,411932,335646,396212,883329,415661,384098,335646,915794,439080,1493910,423084,961329,883329,415661,439080,841885,433255,883329,415661,463202,461552,1106449,273562,275542,724506
421610,422142,Auto,8841.0,1704872,816990,871602,411932,335646,396212,883329,415661,384098,335646,915794,439080,1493910,423084,961329,883329,415661,439080,841885,433255,883329,415661,463202,461552,1106449,273562,275542,724506
421810,423100,Reaving Fangs,33562.0,1704872,816990,871602,411932,335646,396212,883329,415661,384098,335646,915794,439080,1493910,456646,961329,883329,415661,439080,841885,433255,883329,415661,463202,461552,1106449,273562,275542,724506
423850,424382,Auto,8841.0,1713713,816990,871602,411932,335646,396212,883329,415661,384098,335646,915794,439080,1493910,456646,961329,883329,415661,439080,841885,433255,883329,415661,463202,461552,1106449,273562,275542,724506
423930,425090,Swiftskin's Sting,33562.0,1713713,816990,871602,411932,335646,396212,883329,415661,384098,335646,915794,439080,1493910,456646,961329,883329,415661,439080,841885,466817,883329,415661,463202,461552,1106449,273562,275542,724506
426090,426622,Auto,8841.0,1722554,816990,871602,411932,335646,396212,883329,415661,384098,335646,915794,439080,1493910,456646,961329,883329,415661,439080,841885,466817,883329,415661,463202,461552,1106449,273562,275542,724506
426050,426670,Hindsting Strike,55941.0,1722554,816990,871602,411932,335646,396212,883329,415661,384098,391587,915794,439080,1493910,456646,961329,883329,415661,439080,841885,466817,883329,415661,463202,461552,1106449,273562,275542,724506
426670,428370,Death Rattle,31323.0,1722554,848313,871602,411932,335646,396212,883329,415661,384098,391587,915794,439080,1493910,456646,961329,883329,415661,439080,841885,466817,883329,415661,463202,461552,1106449,273562,275542,724506
428330,428862,Auto,8841.0,1731395,848313,871602,411932,335646,396212,883329,415661,384098,391587,915794,439080,1493910,456646,961329,883329,415661,439080,841885,466817,883329,415661,463202,461552,1106449,273562,275542,724506
428170,428970,Uncoiled Fury,76080.0,1731395,848313,871602,411932,335646,396212,883329,415661,384098,391587,915794,439080,1493910,456646,961329,883329,415661,439080,841885,466817,883329,415661,463202,461552,1182529,273562,275542,724506
428790,429410,Uncoiled Twinfang,19018.0,1731395,848313,871602,411932,335646,396212,883329,415661,384098,391587,915794,439080,1493910,456646,961329,883329,415661,439080,841885,466817,883329,415661,463202,461552,1182529,273562,294560,724506
429410,430390,Uncoiled Twinblood,19018.0,1731395,848313,871602,411932,335646,396212,883329,415661,384098,391587,915794,439080,1493910,456646,961329,883329,415661,439080,841885,466817,883329,415661,463202,461552,1182529,292580,294560,724506
430570,431102,Auto,8841.0,1740236,848313,871602,411932,335646,396212,883329,415661,384098,391587,915794,439080,1493910,456646,961329,883329,415661,439080,841885,466817,883329,415661,463202,461552,1182529,292580,294560,724506
431141,432301,Steel Fangs,33562.0,1740236,848313,871602,411932,335646,396212,883329,415661,384098,391587,915794,439080,1493910,456646,961329,883329,415661,472642,841885,466817,883329,415661,463202,461552,1182529,292580,294560,724506
432810,433342,Auto,8841.0,1749077,848313,871602,411932,335646,396212,883329,415661,384098,391587,915794,439080,1493910,456646,961329,883329,415661,472642,841885,466817,883329,415661,463202,461552,1182529,292580,294560,724506
433261,434151,Hunter's Sting,33562.0,1749077,848313,871602,411932,335646,396212,883329,415661,384098,391587,915794,472642,1493910,456646,961329,883329,415661,472642,841885,466817,883329,415661,463202,461552,1182529,292580,294560,724506
435050,435582,Auto,8841.0,1757918,848313,871602,411932,335646,396212,883329,415661,384098,391587,915794,472642,1493910,456646,961329,883329,415661,472642,841885,466817,883329,415661,463202,461552,1182529,292580,294560,724506
435382,436002,Flanksbane Fang,55941.0,1757918,848313,871602,411932,391587,396212,883329,415661,384098,391587,915794,472642,1493910,456646,961329,883329,415661,472642,841885,466817,883329,415661,463202,461552,1182529,292580,294560,724506
436002,437702,Death Rattle,31323.0,1757918,879636,871602,411932,391587,396212,883329,415661,384098,391587,915794,472642,1493910,456646,961329,883329,415661,472642,841885,466817,883329,415661,463202,461552,1182529,292580,294560,724506
437290,437822,Auto,8841.0,1766759,879636,871602,411932,391587,396212,883329,415661,384098,391587,915794,472642,1493910,456646,961329,883329,415661,472642,841885,466817,883329,415661,463202,461552,1182529,292580,294560,724506
437502,438122,Reawaken,83913.0,1766759,879636,871602,411932,391587,396212,883329,415661,384098,391587,915794,472642,1493910,456646,1045242,883329,415661,472642,841885,466817,883329,415661,463202,461552,1182529,292580,294560,724506
439530,440062,Auto,8841.0,1775600,879636,871602,411932,391587,396212,883329,415661,384098,391587,915794,472642,1493910,456646,1045242,883329,415661,472642,841885,466817,883329,415661,463202,461552,1182529,292580,294560,724506
439373,441073,First Generation,76080.0,1775600,879636,947682,411932,391587,396212,883329,415661,384098,391587,915794,472642,1493910,456646,1045242,883329,415661,472642,841885,466817,883329,415661,463202,461552,1182529,292580,294560,724506
439993,441283,First Legacy,35800.0,1775600,879636,947682,447732,391587,396212,883329,415661,384098,391587,915794,472642,1493910,456646,1045242,883329,415661,472642,841885,466817,883329,415661,463202,461552,1182529,292580,294560,724506
441770,442302,Auto,8841.0,1784441,879636,947682,447732,391587,396212,883329,415661,384098,391587,915794,472642,1493910,456646,1045242,883329,415661,472642,841885,466817,883329,415661,463202,461552,1182529,292580,294560,724506
441073,442543,Second Generation,76080.0,1784441,879636,947682,447732,391587,396212,883329,415661,384098,391587,915794,472642,1493910,456646,1045242,959409,415661,472642,841885,466817,883329,415661,463202,461552,1182529,292580,294560,724506
441693,442763,Second Legacy,35800.0,1784441,879636,947682,447732,391587,396212,883329,415661,384098,391587,915794,472642,1493910,456646,1045242,959409,451461,472642,841885,466817,883329,415661,463202,461552,1182529,292580,294560,724506
442774,444244,Third Generation,76080.0,1784441,879636,947682,447732,391587,396212,883329,415661,384098,391587,915794,472642,1493910,456646,1045242,959409,451461,472642,841885,466817,959409,415661,463202,461552,1182529,292580,294560,724506
444010,444542,Auto,8841.0,1793282,879636,947682,447732,391587,396212,883329,415661,384098,391587,915794,472642,1493910,456646,1045242,959409,451461,472642,841885,466817,959409,415661,463202,461552,1182529,292580,294560,724506
443394,444604,Third Legacy,35800.0,1793282,879636,947682,447732,391587,396212,883329,415661,384098,391587,915794,472642,1493910,456646,1045242,959409,451461,472642,841885,466817,959409,451461,463202,461552,1182529,292580,294560,724506
444475,445945,Fourth Generation,76080.0,1793282,879636,947682,447732,391587,396212,959409,415661,384098,391587,915794,472642,1493910,456646,1045242,959409,451461,472642,841885,466817,959409,451461,463202,461552,1182529,292580,294560,724506
445095,446165,Fourth Legacy,35800.0,1793282,879636,947682,447732,391587,396212,959409,451461,384098,391587,915794,472642,1493910,456646,1045242,959409,451461,472642,841885,466817,959409,451461,463202,461552,1182529,292580,294560,724506
446250,446782,Auto,8841.0,1802123,879636,947682,447732,391587,396212,959409,451461,384098,391587,915794,472642,1493910,456646,1045242,959409,451461,472642,841885,466817,959409,451461,463202,461552,1182529,292580,294560,724506
446175,448505,Ouroboros,128671.0,1802123,879636,947682,447732,391587,396212,959409,451461,384098,391587,915794,472642,1622581,456646,1045242,959409,451461,472642,841885,466817,959409,451461,463202,461552,1182529,292580,294560,724506
448490,449022,Auto,8841.0,1810964,879636,947682,447732,391587,396212,959409,451461,384098,391587,915794,472642,1622581,456646,1045242,959409,451461,472642,841885,466817,959409,451461,463202,461552,1182529,292580,294560,724506
448726,450016,Reaving Fangs,33562.0,1810964,879636,947682,447732,391587,396212,959409,451461,384098,391587,915794,472642,1622581,490208,1045242,959409,451461,472642,841885,466817,959409,451461,463202,461552,1182529,292580,294560,724506
450730,451262,Auto,8841.0,1819805,879636,947682,447732,391587,396212,959409,451461,384098,391587,915794,472642,1622581,490208,1045242,959409,451461,472642,841885,466817,959409,451461,463202,461552,1182529,292580,294560,724506
450846,452006,Swiftskin's Sting,33562.0,1819805,879636,947682,447732,391587,396212,959409,451461,384098,391587,915794,472642,1622581,490208,1045242,959409,451461,472642,841885,500379,959409,451461,463202,461552,1182529,292580,294560,724506
452970,453502,Auto,8841.0,1828646,879636,947682,447732,391587,396212,959409,451461,384098,391587,915794,472642,1622581,490208,1045242,959409,451461,472642,841885,500379,959409,451461,463202,461552,1182529,292580,294560,724506
452966,453586,Hindsbane Fang,55941.0,1828646,879636,947682,447732,391587,396212,959409,451461,440039,391587,915794,472642,1622581,490208,1045242,959409,451461,472642,841885,500379,959409,451461,463202,461552,1182529,292580,294560,724506
453586,455286,Death Rattle,31323.0,1828646,910959,947682,447732,391587,396212,959409,451461,440039,391587,915794,472642,1622581,490208,1045242,959409,451461,472642,841885,500379,959409,451461,463202,461552,1182529,292580,294560,724506
455086,455666,Vicewinder,60417.0,1828646,910959,947682,447732,391587,396212,959409,451461,440039,391587,915794,472642,1622581,490208,1045242,959409,451461,472642,841885,500379,959409,451461,463202,461552,1182529,292580,294560,784923
455210,455742,Auto,8841.0,1837487,910959,947682,447732,391587,396212,959409,451461,440039,391587,915794,472642,1622581,490208,1045242,959409,451461,472642,841885,500379,959409,451461,463202,461552,1182529,292580,294560,784923
457450,457982,Auto,8841.0,1846328,910959,947682,447732,391587,396212,959409,451461,440039,391587,915794,472642,1622581,490208,1045242,959409,451461,472642,841885,500379,959409,451461,463202,461552,1182529,292580,294560,784923
457637,458617,Hunter's Coil,76080.0,1846328,910959,947682,447732,391587,396212,959409,451461,440039,391587,991874,472642,1622581,490208,1045242,959409,451461,472642,841885,500379,959409,451461,463202,461552,1182529,292580,294560,784923
458257,458877,Twinfang Bite,19018.0,1846328,910959,947682,447732,391587,396212,959409,451461,440039,391587,991874,472642,1622581,490208,1045242,959409,451461,472642,841885,500379,959409,451461,463202,480570,1182529,292580,294560,784923
458877,459547,Twinblood Bite,19018.0,1846328,910959,947682,447732,391587,396212,959409,451461,440039,391587,991874,472642,1622581,490208,1045242,959409,451461,472642,841885,500379,959409,451461,482220,480570,1182529,292580,294560,784923
459690,460222,Auto,8841.0,1855169,910959,947682,447732,391587,396212,959409,451461,440039,391587,991874,472642,1622581,490208,1045242,959409,451461,472642,841885,500379,959409,451461,482220,480570,1182529,292580,294560,784923
460187,460807,Swiftskin's Coil,69366.0,1855169,910959,947682,447732,391587,396212,959409,451461,440039,391587,991874,472642,1622581,490208,1045242,959409,451461,472642,911251,500379,959409,451461,482220,480570,1182529,292580,294560,784923
460807,461477,Twinblood Bite,19018.0,1855169,910959,947682,447732,391587,396212,959409,451461,440039,391587,991874,472642,1622581,490208,1045242,959409,451461,472642,911251,500379,959409,451461,501238,480570,1182529,292580,294560,784923
461427,462047,Twinfang Bite,19018.0,1855169,910959,947682,447732,391587,396212,959409,451461,440039,391587,991874,472642,1622581,490208,1045242,959409,451461,472642,911251,500379,959409,451461,501238,499588,1182529,292580,294560,784923
461930,462462,Auto,8841.0,1864010,910959,947682,447732,391587,396212,959409,451461,440039,391587,991874,472642,1622581,490208,1045242,959409,451461,472642,911251,500379,959409,451461,501238,499588,1182529,292580,294560,784923
462738,463898,Steel Fangs,33562.0,1864010,910959,947682,447732,391587,396212,959409,451461,440039,391587,991874,472642,1622581,490208,1045242,959409,451461,506204,911251,500379,959409,451461,501238,499588,1182529,292580,294560,784923
464170,464702,Auto,8841.0,1872851,910959,947682,447732,391587,396212,959409,451461,440039,391587,991874,472642,1622581,490208,1045242,959409,451461,506204,911251,500379,959409,451461,501238,499588,1182529,292580,294560,784923
464858,465748,Hunter's Sting,33562.0,1872851,910959,947682,447732,391587,396212,959409,451461,440039,391587,991874,506204,1622581,490208,1045242,959409,451461,506204,911251,500379,959409,451461,501238,499588,1182529,292580,294560,784923
466410,466942,Auto,8841.0,1881692,910959,947682,447732,391587,396212,959409,451461,440039,391587,991874,506204,1622581,490208,1045242,959409,451461,506204,911251,500379,959409,451461,501238,499588,1182529,292580,294560,784923
466978,467598,Flanksting Strike,55941.0,1881692,910959,947682,447732,391587,452153,959409,451461,440039,391587,991874,506204,1622581,490208,1045242,959409,451461,506204,911251,500379,959409,451461,501238,499588,1182529,292580,294560,784923
468650,469182,Auto,8841.0,1890533,910959,947682,447732,391587,452153,959409,451461,440039,391587,991874,506204,1622581,490208,1045242,959409,451461,506204,911251,500379,959409,451461,501238,499588,1182529,292580,294560,784923
467598,469298,Death Rattle,31323.0,1890533,942282,947682,447732,391587,452153,959409,451461,440039,391587,991874,506204,1622581,490208,1045242,959409,451461,506204,911251,500379,959409,451461,501238,499588,1182529,292580,294560,784923
469098,470388,Reaving Fangs,33562.0,1890533,942282,947682,447732,391587,452153,959409,451461,440039,391587,991874,506204,1622581,523770,1045242,959409,451461,506204,911251,500379,959409,451461,501238,499588,1182529,292580,294560,784923
470890,471422,Auto,8841.0,1899374,942282,947682,447732,391587,452153,959409,451461,440039,391587,991874,506204,1622581,523770,1045242,959409,451461,506204,911251,500379,959409,451461,501238,499588,1182529,292580,294560,784923
471218,472378,Swiftskin's Sting,33562.0,1899374,942282,947682,447732,391587,452153,959409,451461,440039,391587,991874,506204,1622581,523770,1045242,959409,451461,506204,911251,533941,959409,451461,501238,499588,1182529,292580,294560,784923
473130,473662,Auto,8841.0,1908215,942282,947682,447732,391587,452153,959409,451461,440039,391587,991874,506204,1622581,523770,1045242,959409,451461,506204,911251,533941,959409,451461,501238,499588,1182529,292580,294560,784923
473339,473959,Hindsting Strike,55941.0,1908215,942282,947682,447732,391587,452153,959409,451461,440039,447528,991874,506204,1622581,523770,1045242,959409,451461,506204,911251,533941,959409,451461,501238,499588,1182529,292580,294560,784923
473959,475659,Death Rattle,31323.0,1908215,973605,947682,447732,391587,452153,959409,451461,440039,447528,991874,506204,1622581,523770,1045242,959409,451461,506204,911251,533941,959409,451461,501238,499588,1182529,292580,294560,784923
475370,475902,Auto,8841.0,1917056,973605,947682,447732,391587,452153,959409,451461,440039,447528,991874,506204,1622581,523770,1045242,959409,451461,506204,911251,533941,959409,451461,501238,499588,1182529,292580,294560,784923
475459,476619,Steel Fangs,33562.0,1917056,973605,947682,447732,391587,452153,959409,451461,440039,447528,991874,506204,1622581,523770,1045242,959409,451461,539766,911251,533941,959409,451461,501238,499588,1182529,292580,294560,784923
477610,478142,Auto,8841.0,1925897,973605,947682,447732,391587,452153,959409,451461,440039,447528,991874,506204,1622581,523770,1045242,959409,451461,539766,911251,533941,959409,451461,501238,499588,1182529,292580,294560,784923
477579,478469,Hunter's Sting,33562.0,1925897,973605,947682,447732,391587,452153,959409,451461,440039,447528,991874,539766,1622581,523770,1045242,959409,451461,539766,911251,533941,959409,451461,501238,499588,1182529,292580,294560,784923
479699,480319,Flanksbane Fang,55941.0,1925897,973605,947682,447732,447528,452153,959409,451461,440039,447528,991874,539766,1622581,523770,1045242,959409,451461,539766,911251,533941,959409,451461,501238,499588,1182529,292580,294560,784923
479850,480382,Auto,8841.0,1934738,973605,947682,447732,447528,452153,959409,451461,440039,447528,991874,539766,1622581,523770,1045242,959409,451461,539766,911251,533941,959409,451461,501238,499588,1182529,292580,294560,784923
482090,482622,Auto,8841.0,1943579,973605,947682,447732,447528,452153,959409,451461,440039,447528,991874,539766,1622581,523770,1045242,959409,451461,539766,911251,533941,959409,451461,501238,499588,1182529,292580,294560,784923
480939,482639,Death Rattle,31323.0,1943579,1004928,947682,447732,447528,452153,959409,451461,440039,447528,991874,539766,1622581,523770,1045242,959409,451461,539766,911251,533941,959409,451461,501238,499588,1182529,292580,294560,784923
481819,483109,Reaving Fangs,33562.0,1943579,1004928,947682,447732,447528,452153,959409,451461,440039,447528,991874,539766,1622581,557332,1045242,959409,451461,539766,911251,533941,959409,451461,501238,499588,1182529,292580,294560,784923
484330,484862,Auto,8841.0,1952420,1004928,947682,447732,447528,452153,959409,451461,440039,447528,991874,539766,1622581,557332,1045242,959409,451461,539766,911251,533941,959409,451461,501238,499588,1182529,292580,294560,784923
483939,485099,Swiftskin's Sting,33562.0,1952420,1004928,947682,447732,447528,452153,959409,451461,440039,447528,991874,539766,1622581,557332,1045242,959409,451461,539766,911251,567503,959409,451461,501238,499588,1182529,292580,294560,784923
486059,486679,Reawaken,83913.0,1952420,1004928,947682,447732,447528,452153,959409,451461,440039,447528,991874,539766,1622581,557332,1129155,959409,451461,539766,911251,567503,959409,451461,501238,499588,1182529,292580,294560,784923
486570,487102,Auto,8841.0,1961261,1004928,947682,447732,447528,452153,959409,451461,440039,447528,991874,539766,1622581,557332,1129155,959409,451461,539766,911251,567503,959409,451461,501238,499588,1182529,292580,294560,784923
488810,489342,Auto,9283.0,1970544,1004928,947682,447732,447528,452153,959409,451461,440039,447528,991874,539766,1622581,557332,1129155,959409,451461,539766,911251,567503,959409,451461,501238,499588,1182529,292580,294560,784923
487930,489630,First Generation,79884.0,1970544,1004928,1027566,447732,447528,452153,959409,451461,440039,447528,991874,539766,1622581,557332,1129155,959409,451461,539766,911251,567503,959409,451461,501238,499588,1182529,292580,294560,784923
488550,489840,First Legacy,37591.0,1970544,1004928,1027566,485323,447528,452153,959409,451461,440039,447528,991874,539766,1622581,557332,1129155,959409,451461,539766,911251,567503,959409,451461,501238,499588,1182529,292580,294560,784923
489631,491101,Second Generation,79884.0,1970544,1004928,1027566,485323,447528,452153,959409,451461,440039,447528,991874,539766,1622581,557332,1129155,1039293,451461,539766,911251,567503,959409,451461,501238,499588,1182529,292580,294560,784923
490251,491321,Second Legacy,37591.0,1970544,1004928,1027566,485323,447528,452153,959409,451461,440039,447528,991874,539766,1622581,557332,1129155,1039293,489052,539766,911251,567503,959409,451461,501238,499588,1182529,292580,294560,784923
491050,491582,Auto,9283.0,1979827,1004928,1027566,485323,447528,452153,959409,451461,440039,447528,991874,539766,1622581,557332,1129155,1039293,489052,539766,911251,567503,959409,451461,501238,499588,1182529,292580,294560,784923
491332,492802,Third Generation,79884.0,1979827,1004928,1027566,485323,447528,452153,959409,451461,440039,447528,991874,539766,1622581,557332,1129155,1039293,489052,539766,911251,567503,1039293,451461,501238,499588,1182529,292580,294560,784923
491952,493162,Third Legacy,37591.0,1979827,1004928,1027566,485323,447528,452153,959409,451461,440039,447528,991874,539766,1622581,557332,1129155,1039293,489052,539766,911251,567503,1039293,489052,501238,499588,1182529,292580,294560,784923
493290,493822,Auto,9283.0,1989110,1004928,1027566,485323,447528,452153,959409,451461,440039,447528,991874,539766,1622581,557332,1129155,1039293,489052,539766,911251,567503,1039293,489052,501238,499588,1182529,292580,294560,784923
493032,494502,Fourth Generation,79884.0,1989110,1004928,1027566,485323,447528,452153,1039293,451461,440039,447528,991874,539766,1622581,557332,1129155,1039293,489052,539766,911251,567503,1039293,489052,501238,499588,1182529,292580,294560,784923
493652,494722,Fourth Legacy,37591.0,1989110,1004928,1027566,485323,447528,452153,1039293,489052,440039,447528,991874,539766,1622581,557332,1129155,1039293,489052,539766,911251,567503,1039293,489052,501238,499588,1182529,292580,294560,784923
495530,496062,Auto,9283.0,1998393,1004928,1027566,485323,447528,452153,1039293,489052,440039,447528,991874,539766,1622581,557332,1129155,1039293,489052,539766,911251,567503,1039293,489052,501238,499588,1182529,292580,294560,784923
494733,497063,Ouroboros,135104.0,1998393,1004928,1027566,485323,447528,452153,1039293,489052,440039,447528,991874,539766,1757685,557332,1129155,1039293,489052,539766,911251,567503,1039293,489052,501238,499588,1182529,292580,294560,784923
497283,497903,Reawaken,88109.0,1998393,1004928,1027566,485323,447528,452153,1039293,489052,440039,447528,991874,539766,1757685,557332,1217264,1039293,489052,539766,911251,567503,1039293,489052,501238,499588,1182529,292580,294560,784923
497770,498302,Auto,9283.0,2007676,1004928,1027566,485323,447528,452153,1039293,489052,440039,447528,991874,539766,1757685,557332,1217264,1039293,489052,539766,911251,567503,1039293,489052,501238,499588,1182529,292580,294560,784923
500010,500542,Auto,9283.0,2016959,1004928,1027566,485323,447528,452153,1039293,489052,440039,447528,991874,539766,1757685,557332,1217264,1039293,489052,539766,911251,567503,1039293,489052,501238,499588,1182529,292580,294560,784923
499154,500854,First Generation,79884.0,2016959,1004928,1107450,485323,447528,452153,1039293,489052,440039,447528,991874,539766,1757685,557332,1217264,1039293,489052,539766,911251,567503,1039293,489052,501238,499588,1182529,292580,294560,784923
499774,501064,First Legacy,37591.0,2016959,1004928,1107450,522914,447528,452153,1039293,489052,440039,447528,991874,539766,1757685,557332,1217264,1039293,489052,539766,911251,567503,1039293,489052,501238,499588,1182529,292580,294560,784923
500855,502325,Second Generation,79884.0,2016959,1004928,1107450,522914,447528,452153,1039293,489052,440039,447528,991874,539766,1757685,557332,1217264,1119177,489052,539766,911251,567503,1039293,489052,501238,499588,1182529,292580,294560,784923
